mmnhz|冷读启动|我猜你是个女汉子，虽然外表看起来是萌妹
yffxbd|推拉|我发现你这件衣服挺好看的（停顿一下然后看一下她的发型），不过你的发型跟这身衣服不是很搭（打压），如果这样这样扎起来，就更加搭了
ranfa|推拉|挖~~你是怎么做到只染头发根部的？那可是很高难度的！
zxbshy|冷读|我可以看出你在中学时的样子，我敢打赌当时你并不太善于社交或受欢迎。
gbl|冷读|你也不理我，我成狗不理了~
bbgl|冷读|一定有很多人觉得你难交往，但你并不是，其实你在很多方面都很害羞。
hxshr|冷读|你的微笑很美, 我看得出在外表底下，你或许是个好人。
nsxshr|冷读|你是一个外表虽然很羞涩但是内心却很火热的女孩。
nsklbs|冷读|你是一个外表虽然开朗但是内心却很保守的女孩。
zxfz|冷读|外表看起来好像很有自信，但内心有烦躁不安的一面。
bxhrt|冷读|希望被人喜欢，受认同的欲望太强烈。
bws|冷读|有时会有不务实的想法。
zyys|冷读|爱好某种程度的变化和自由，受到约束和限制就会感到不满。 
tgyg|冷读|对自己有太过严格的地方。
yhtmqzj|冷读|一旦喜欢对方，为了迎合他的期待，有时会勉强自己。 
tyqx|冷读|你因为怕麻烦，有一点拖延该做事的倾向。
bzscrt|冷读|当你不知所措的时候，你希望询问朋友意见，但你其实内心已有一个想法，只等待一个认同。
kwgx|冷读|有些时候想，你想独自冷静一下，思考一下，但是你其实心中渴望有人快点关心你。
zjgz|冷读|我觉得你呢，不会毫不思索的接受别人的观点，很有自己的主见，不过有时会固执.
bpjl|冷读|你曾经被信任的人背叛，正因如此你与人交往时多少保持一定的距离。你从经验中学到：坦率的相信别人未必是对的，有时候怀疑也是必要的。
xsbm|冷读|从你工作的内容来看，你对现有的薪水感到不满，你觉得没有受到客观且应有的评价。
jryl|冷读|家人的事令你担心，多多少少带来压力，你已经做了一切能力所及的事，其他的就是力不从心之处，这时候，让时间来解决是最好的。
qgffbsbd|冷读|你是个感情丰富的人，但是不善于表达，有时会被人误解或给人冷淡的印象。
jjwt|冷读|你最近好象有经济上的问题。
grbh|冷读|即使面临危机，以为已经无望时，最后突然出现贵人来相助，你过去的人生中有好几次这样的经历，经常受到贵人的保护。
sryl|冷读|同事或朋友经常找你商量事情吧？你具有受人依赖的特质。
jsnx|冷读|最近你期待的事不能称心如意的进行，以致有点沮丧，那些事比你想象的更要花时间，不要着急，最好耐心的做下去。
shishou|冷读|你对“施”比“受”更感到喜悦。
yilaini|冷读|你有超忧的灵感，依赖你的人还真多呀。
cswh|冷读|你为人诚实，但是遭到不少误会。
dfgxgzgx|冷读|你是那种对方高兴会比自己高兴来得更重要的人，对不？
zhdfwh|冷读| 其实你很在乎对方，但对方有时会误会你的心意。
labp|冷读|你在恋爱中曾经遭到过背叛。
lamr|冷读|你对恋爱方面的直觉好象格外敏锐。
fdlbl|冷读|当所有人都在关系你飞得高不高时只有少数人在关心你飞得累不累。
zjnzh|冷读|你总会觉得自己做什么事都比别人差，总觉得自己一个人很难去做好。
butongren|冷读|在不同的场合你通常属于不同的人。
jdfz|冷读|你经常把一件简单的事情想复杂。
pyhy|冷读|你总觉得身边的朋友都离你很远。
fjhms|冷读|有没有放假结束回到学校以后，感觉一切都很陌生？
hdcq|冷读|你总想回到从前，觉得现在的生活没有从前美好。 
shbz|冷读|你是不是很多事情自己明白，但老是被情绪影响导致自己说出来的话变质了。 
jqwqzj|冷读|在金钱问题上，你并不是一个以金钱至上的人，但是绝不会委屈了自己。
nnbwygr|冷读|你曾经喜欢上一个人，现在还把他藏在心底，念念不忘。
ldhx|冷读| 你看起来很冷淡不太合群，其实是因为害羞。
wxnx|冷读|有时候很外向,善于交际有时候,与人相处和乐,有时又很内向,非常谨慎小心,深居简出.
gdts|冷读|从过去的人生经验中学到,过度坦率的表现自己并非聪明的作法.
yzjxf|冷读|自认为很有自己的想法,不会毫无根据的相信他人说的话.
hyrs|冷读|有时会怀疑自己以往的人生选择和行动是否真的正确
xywzjl|冷读|是把心永远地遗忘在了什么角落吗？
wxgd|冷读| 其实你外表看起来很外向，可内心很孤独
zjmr2|冷读| 你是个直觉敏锐的人，能很快看透别人的想法。
zznxczhx|冷读|其实你是很关注你的内心，注重感情，这样的人想像力很丰富，常常沉醉在自己的幻想里
zhijiao|冷读|人在交朋友时大概都会选择与自己个性相似的人，但要进一步成为至交，通常是与自己相反类型的人会比较契合。
bhqr|冷读|你很喜欢帮助别人，而且主动大方！在你来说，满足别人的需要比满足自己的需要更重要，所以不到万不得已，你是不会求人的。
yrgd|冷读|你很随和，善解人意。很容易就能了解别人，不过有时候没主见，显得优柔寡断。
zhishuai|冷读| 因为你看起来很直率，所以大家对你都没什么顾忌，就算是难听的话也会直说。
jqcr|冷读|虽然你一直在试图装作坚强，你的内心却很脆弱敏感。
csxnh|冷读|人们都觉得你非常成熟，但我更了解你。我可以从你的眼中看出你仍然是个小女孩。
pjrnx|冷读|你看起来很活泼，但你仍然在某些感情上压抑了自己。我知道这点，因为你站着总喜欢双手交叉，你害怕别人进入你的内心世界。
jrzydw|冷读|你喜爱自由，又喜欢玩。不过，你的朋友和家人在你生命中有很重要的地位。
ahjr|冷读|讨厌约束，但是对家人朋友，你很爱护他们，这是我的感觉。
wxnx2|冷读|你有时很外向人缘也比较不错，和朋友的关系相处的也比较和睦。但有时你有会比较自闭，有什么心事，或烦恼会自己一个人放在心里面，不愿意告诉别人，会深居简出。
klkxjm|冷读|在别人眼中你是个很时尚的人士，别人都以为你过的很快乐，很风光。其实你内心深处并是不那样，当你一个人的时候你有时会感觉很空虚很寂寞,自己的真心朋友其实并不是别人想的那么多
woshou|冷读|@场景: 和对方握手以后 #@我方  【有力的握手】我猜你的控制欲一定很强; 【无力的握手】我猜你一定性格内向
rsbjdpy|冷读|@场景: 冷读两人组 #@我方: 你们应该认识得不算太久。通常亲密的朋友都有相同的举止风格，但你们并没有。
hrhr|冷读|@场景: 冷读两人组,就某一个话题，两人意见不是很统一 #@我方: 看起来你是个好人，而你是个坏人。 【这样会立即使得两个 MM 同意， 或者不同意。这样你就可以引导她们进入新的话题。】
sqlh|装逼|哪一天我不在了，中国就好象失去了灵魂。
sgmx|装逼|小时候我有一个梦想，长大以后我要变成一个帅哥，没想到真的实现了！
mtjy|破冰|@场景: 用于完全没有话题或刚认识很拘谨的场合下 #@我方: 你看上去好像家里养的两条金鱼刚掉到马桶里，被你冲了。
qmr|破冰|@场景: 用于完全没有话题或刚认识很拘谨的场合下 #@我方: 为了等下不吓到你，我有必要先说明下我的职业，驱魔人... 儿歌 300 首，平常我都随身带着的, 恶魔害怕纯真.
cbl|假性失格|我就知道我们一定处不来。
bshznpy|假性失格|我完全不适合做男朋友。嘿，那边那个人看起来很适合你。
txlxhn|假性失格|你挺漂亮的——如果我不是同性恋——我想我会喜欢你！
wufq|荤段子|我们学校后墙有个告示牌，上面写着：请勿翻越此围墙，十分危险，因为男生从此翻，不小心就变成女生, 女生从此翻，不小心就变成女人。
swkv|荤段子|孙悟空其实是个女的，怪不得她下龙宫借兵器时候其他的都不要，一眼就看上了伸缩自如的如意金箍棒
zlypny|笑话|一对情侣一起去殉情，可是他们身上的钱只够买一瓶农药，而且这瓶农药的药量只够一个人死，可是最后他们两个人都死 了，这是为什么呢？【答案】：他们买了瓶农药后，打开瓶盖，发现瓶盖上写着 “再来一瓶”。
ecqg|误导性趣味| 人体器官，提示一：左右各一个；提示二：圆弧状，软软的；提示三：有些人会给它戴上罩子；提示四：敏感带。答案是?耳垂。想歪的去厕所面壁5小时。
tpx|误导性趣味| 这是一个恐怖的故事，当你在半夜12点的时候穿着黑色的衣服对着镜子用梳子梳12下就会看到? -- 头皮屑！
szss|现场游戏| 伸出1个手指，问别人"这是几"，再次伸出2个手指，问别人"这是几"，再次伸出3个手指，问别人"1＋1是几"，10人里最多1人答对。
biyida|现场游戏|问比1大的数字有吗对方说有，再问比10的的有没有对方说有，直到说到1000000，最后问比你傻瓜的有没有。 
cwhd|现场游戏| 我问你五个问题,你都要用错误的答案来回答我„„随便说三个问题，然后问：“我问了几个问题了？”对方会说“三个”， 然后就赢了。接着再玩一遍，问到第五个问题，就问：“你这么厉害,你以前是不是玩过这个问题的？”对方会说没玩过，然后又赢了。
cwhd2|现场游戏|  5个问题的游戏（必须说出反向的答案）。 第一个问题：你是女的吗？MM答：不是 第二个问题：我是男的吗？MM答：不是 第三个问题：你的名字是三个字吗？MM答：是 第四个问题：我们是不是男女朋友关系？MM想了想答：是 第五个问题：那我吻你我吻你你会不会拒绝我？
szyx|现场游戏|  在你猜数字之前可以来点心里暗示，前面的聊天中和女的聊聊贝克汉姆，然后顺便提到他在曼联时的号码是7号，无形中加深数字7的印象;
szdlg|现场游戏|  我对她说,我先要测试你的第六感,我在电话里输入了一个数字,我现在要发到你的电话上,然后你预测这个数字会是多少.现在把你电话输进去吧`我把手机给了她.  
tkmn|共谋|@场景: 在公共场合，和对方一起聊一个别人的事情，拉进两人关系 #@我方: 你看前面那小哥，在偷看那个美女
byxz|星座|【白羊座】 有时候突然就心情很低落，不想说话也不想动。别人问起，也不知道该怎样回答。也许是因为突然看见的一句话，也许是看见某个物体联想到了什么，也许是从朋友那听来的一件小事，也许什么都不是，很多事情不需要理由，也没有理由。白羊座的人总喜欢做幕后的看客，冷冷地，静静地看着一切，在她眼里，一切都在她的意料之中，她并不觉得有什么是新奇的，如果她表现得新奇，那是因为她觉得应该这样做。她像一个看戏的人，永远置身事外。白羊若对你好能把所有最好的东西都给你，不管是情人还是朋友。但是若你一旦把它惹火了它就会毫不给面得冷漠。白羊不笨，只是对着朋友只是把心拿出来对待。白羊很热情很可爱，不喜欢被冷落。他们喜欢搞气氛，但就是脾气爆炸。爱白羊，你绝对不会后悔！
jnxz|星座| 【金牛座】 　　   其实有时候觉得金牛座是个压抑的星座，他在乎的事情太多，朋友啊，恋人啊…可是他不会正确的表达自己的感受，所以他经常被人误解。但其实他只是单纯的希望别人都能洞晓自己的心事，但又一次次的让自己失望，最后连金牛他自己都找不到自己的方向，所以故作出冷漠的神情。把自己封闭起来。金牛座，心是十分软的，常常口硬心软。金牛座，平时不易生气，开的起玩笑，但是一旦触到了死穴，那么会很固执的认为你的行为很不可理喻，然后变的令人望而生畏。如果你和金牛座的人有仇，ta也许会打心底讨厌你，骂你，但是不会做过分的行为，而只要你说对不起，那金牛座的人马上在心里原谅你。金牛座的感情很沉重，像是在赌博，赌你爱不爱，会不会离开。如果是真爱金牛可以放弃一切，这样的爱那么沉重。谁能承受？金牛很天真，只要一句我爱你，过去所有的不好都可以盖过去。好比基督教的洗礼，只要经过了洗礼，所有罪都可以免去，这就是金牛对于爱情的理解，真爱可以化解一切罪孽。
szxz|星座| 　　【双子座】 　　私底下双子总是很任性和小孩子气的固执，即使是错，下次还是固执；双子决定要做的事，就会坚持到底，只要想做就会把它做到最好；双子，不开心的时候就会隐藏自己，只是想让自己显的更独立更坚强；他们不善表达自己的情感，所以常常用沉默取代表达；但是亲爱的双子：有些话不说，有些人永远也不会懂。很多人苦恼于双子的灵活多变，但却没有注意到双子的一个特性--真诚自在。很多时候，双子是很直接明了的星座，而语言的灵活，往往只是出于双子的善意，这也是双子的另一特征--纯真善良，双子座愿意用自己的灵活和智谋维护良好的局面。一面是成熟冷静的成人，另一面则是善良无邪的顽童。如果你不能永远守护双子座，就不要说爱他，也不要说会保护他一辈子。双子们的笑永远都是最单纯的，无论什么时候你都会看到一直都在笑的双子，因为他们一直都只想把自己的快乐带给别人，却只把悲伤留给自己，当你看到双子的眼泪时就说明你是真的把他们的真心夺走了，因为双子真的很需要一份值得的依靠。
jxxz|星座| 　　【巨蟹座】 　　巨蟹座，你是不是觉得自己经常很累，为别人想很多可是别人没有回应甚至误会。傻瓜，为什么不自私一点呢？你也会有自己的小情绪，为什么要让别人成为你快乐难过的原因呢？巨蟹座很容易喜欢上一个人，只因为某一点就可以欣赏你，但巨蟹座很难爱上一个人，她爱你与否，可以从她愿意在你身上花费的时间看得出来的。巨蟹座的爱情随着时间会越来越深刻，如果一个巨蟹座愿意一种同样地姿态一直守候在你的身边，不用怀疑，他/她一定很爱你~ 。其实身边很多人不懂巨蟹，很多时候的好心总是被人误解。用心的付出，用心的爱却总是被别人浪费，甚至嘲笑。很多时候觉得自己不停的扮演着小丑的角色希望身边的人开心。可最后发现人家真的只是把你当小丑。而不是朋友！你们是不是真的以为无论说什么巨蟹都不会伤心？加美.女微信号:NZ3435，每天都有视频看哦。
shizixz|星座| 　　【狮子座】 　　狮子座其实是很让人心疼的星座，狮子座是很脆弱、很纤细、很敏感的。狮子很天真认为一切本来就应该这么好，所以，好多事在狮子的眼里接受不了，但是，狮子总以强势的方式来掩饰自己的弱点。其实，狮子是什么都在乎的一种人，也是很容易受伤的。你以为，狮子可以什么都不在乎。其实，狮子也只是一个普通人，也是会偷偷地掉泪的。孤傲的狮子，难以爱上一个人，爱不起是怕受伤害。善良的狮子，难以彻底恨一个人，恨不起是用情之真。狮子的爱恨，都是致命的。狮子对爱情忠贞不二，认定一个人，就是一生。一旦爱上，很难轻易放弃。相信，狮子的真爱只有一次。若被误伤，狮子也会相信，对方是有苦衷的。狮子真是傻到家了。有时侯，狮子觉得自己一无所有，仿佛被世界抛弃；有时候，明明身边很多朋友，却依然觉得孤单；有时候，走过熟悉的街角，看到熟悉的背影，突然就想起一个人；有时候，突然很想哭，却难过的哭不出来；有时候，夜深人静时，突然觉得寂寞深入骨髓；有时候，狮子突然找不到自己，把自己丢了。
cnxz|星座| 　　【处女座】 　　吵架时，处女女爱说狠话。当她转身走后，她多么希望你能追上来紧紧抱住她，哪怕说一句：不要走，我需要你。都有可能让她回头。若你放她走，那她所说的狠话都有可能成真，处女女看似坚强其实很脆弱。处女座不想让别人同情自己，只想在心底独自承受，虽然心疼的难以呼吸，却笑着告诉所有人“我没事的！”然后静下来时，自己便笑话自己，何必把自己伪装的那么坚强？好像自己可以承受所有的苦难…呵呵，这好累…好累…处女座不会被闪亮的事物吸引，因为在他们心中在意的，并不是那样肤浅的东西。处女座女生不会为一个英俊冷傲的人吸引，反而会被一个爽朗在路边逗着小狗的男孩吸引。处女座爱上一个人是致命的，不管贫穷还是富有，不管你美或是丑，不管你光明还是黑暗他们看到的，只是简单的你。处女座，有很多人羡慕，很多人嫉妒，很多人厌恶，几乎没有一个星座能有这样大的争议性。我想说，处女座的孩子们，眼泪永远多于笑容，那些从不愿别人失望但自己却因此精疲力尽的孩子，名字是处女座。如果你的爱人是处女座，那么请你好好爱TA，因为处女座真的不会自己寻找快乐。
tpxz|星座| 　　【天秤座】 　　为了别人的感受，就算是自己不情愿的也会去做，就算是自己不喜欢的也没去拒绝，就算不是自己的错也会去装笑脸认错。秤子这烂好人，总想把难受的让自己承担，却忘记了自己也已经遍体鳞伤。学会对自己好一点，别人真的没你自己那么重要。有时候天秤会不想长大，但又常被理智取代这种想法。在亲密爱人面前，会毫无保留地展现孩子气的一面，很依赖对方，像孩子般黏人；玩心很重，要对方陪伴着、依着。另外，与活泼、热情的人在一起时，很容易让天秤放开心胸，一下子把内心隐藏的童趣挖掘出来，扮鬼脸、逗趣的言谈。天秤其实很自卑和脆弱，很怕受到伤害，所以在遇到自己喜欢的人时，虽然内心非常难熬，但是会把一切苦恼都藏在自己的心里然后慢慢消化，其实ta要的只是对方一点点的回应，一点点的主动，也许天秤是个自卑的星座，因为不敢所以放弃，常常会想：对方没有主动联系你，说明原来一切都只是自己的一厢情愿。。
txxz|星座| 　　【天蝎座】 　　我是天蝎座有人觉得我强势果断 有人觉得我敏感脆弱 有人觉得我冷漠自私 有人觉得我热情似火 你看 我有这么多面 连自己都分不清哪个是最真实的自己 那你爱的会是哪一个我。天蝎疑心重，重到经常自己完全不相信自己。更不要说别人了。如果一只天蝎曾经跟你说过类似于永远啊，真正啊，愿意啊之类的话，你要深刻的记得并且要学会珍惜。因为那会是他一辈子少少几次信任中的一次。天蝎悲伤来的快，去的也快，确切的说，ta只是演技太好，让人看不出破绽而已。天蝎是一个很好的演员，并不是为了欺骗别人，只是为了欺骗自己。他用快乐的事情去麻痹自己内心的痛苦，其实他很痛，痛彻心扉，脸上挂着微笑，心里却在流血。天蝎的悲伤也只会写在笑容里。天蝎想谈一场长久的恋爱，最好很长很长，最好可以把对方当成像家人一样，每天生活必不可少的人。彼此吵架怎么吵都不会提分手两个字，刚开始可能很热恋，后来可能很平淡也没关系，因为彼此习惯彼此。把对方当成每天生活必然的人，平淡可又不能缺，每天早安晚安，每天醒来都会有彼此的温暖的信息！
ssxz|星座| 　　【射手座】 　　射手苦苦承担着各种各样的痛苦但是永远是别人面前的开心果 很少在别人面前诉苦或者哭泣 但是他的内心是极其难受也会摆出一副若无其事的感觉 那么请别吝啬你的拥抱和安慰的语言 因为他们可能真的撑不住了请善待射手娃 别把他们的爱都抛诸脑后 他们乐于给你带来的是快乐 而不是痛苦。射手座不太主动，淡淡然又持久的关系是最舒服的。TA希望自己在别人心目中，是“不给人负担”的朋友，一定要洒脱，绝不可给人“很黏”的印象。所以失意落魄时，也会选择躲起来，不幸被逮到还嘴硬说自己很好。如果身边有突然失联的射手座，也许TA们正在独自默默疗伤，不想被看见哦。有人问射手：分手了那么久还记得你的前一任么？怎么说呢？记得显得太花心，不记得，显得太薄情，射手觉得，那个人就好比走路撞上了一个电线杆，很痛，以后走路都会绕着电线杆走，可能很久以后，不记得撞得有多痛了，那个电线杆虽然一直都在，但是只是一根不起眼的激不起一点兴趣的电线杆而已。
mxxz|星座| 　　【摩羯座】 　　魔蝎非常善良心软，所以前度只要用点心就很快复合，前提是TA还没找到新欢，因为魔蝎很少吃回头草。摩羯座的人都是属鸡蛋的，外表给人的印象是坚强、是对很多事情的毫不在意，其实，他们的骨子里是极度的脆弱，不堪一击的脆弱。自尊（俗称面子）是摩羯的全部，甚至比自己生命还重要，天生的好强让他们没有办法接受自己被所在意的人忽视，更不可能接受被别人选择或者替补的状态，如果无从改变被动的局面。摩羯极其善于伪装，面具一张接一张。TA并不强势，只在等一个懂和在乎TA的人。不强求任何事情，你不主动开口，就永远不知道TA有多麽需要你。你不会看见TA生气的样子，一直都是那副表情，只不过觉得话变少了，语气变淡了。TA记得自己说过的每一句话，如果有人同样记得，会开心的像个孩子。
spxz|星座| 　　【水瓶座】 　　水瓶座的人总是忽冷忽热，请不要责怪Ta那麽的难以理解。瓶子确确实实的和Ta的名字一样是个瓶子。遇冷则冷，遇热则热，是个很容易受周围的环境影响的人。如果想瓶子一直保持温度，那就请你保持好你的热情，不然瓶子会像冰块一样，水瓶，渐渐的明白了，最在乎的那个人，往往是最容易让你流泪的；渐渐的明白了。很多爱情是可遇而不可求的，渐渐的明白了，很多东西只能拥有一次，放手了也就意味着失去了。渐渐的明白了，真心对一个人是不需要回报的；渐渐的明白了，其实一个人挺好的。瓶子最注重的就是安全感。希望被保护，却常常是一个人。瓶子不容易爱上一个人，但一旦爱上便很难自拔。一旦受伤，总是被伤的很深。 瓶子是个很爱撒娇的孩子，总是很依赖别人。 瓶子喜欢海，喜欢顾影自怜。喜欢自己舔伤口。 瓶子性格很古怪而又孤僻，他们会突然在大笑中沉默，感觉悲伤。
syxz|星座| 　　【双鱼座】 　　双鱼真是纠结，最喜欢自己也最讨厌自己吧？！因为讨厌这么喜欢的自己不能达到自己喜欢的样子。双鱼座总是会自己用无数个借口来让原谅自己爱的人。你们是不是这样？双鱼吃醋时不爱说话，也不会明讲。只是有点气嘟嘟的一个人生闷气，说话语气有点阴阳怪调，不给好脸色看。可是鱼儿们的心很软，在同伴做错事的时候，或者生TA人气的时候，其实很想不再理会，非常得想！但是鱼儿做不到，内心虽犹豫挣扎，可是过不了多久还是会妥协。双鱼座，为了友情和爱情能够达到一个无法想象的极限，不抛弃，不分开，哪怕不是对方的爱，但是也不纠缠，厚道直白的双鱼座纵使有太多的软弱，也抵不住它天生悲观的使者角色，如果你爱上双鱼，你得到的会是平凡的温暖和永远的爱，如果你不爱双鱼，双鱼会在静默中给予你想要的自由和未来。
